"subject","block","trial","condition","change","responses","time","prev_condition","prev_change","color","answer_change","answer_correct","signal_detection","age","color_text","signal_detection_text"
203,3,6,8,0,212,1918,6,0,7,1,0,0,"old","orange","false alarm"
203,3,7,4,0,201,1245,8,0,8,0,1,1,"old","türkis","correct rejection"
203,3,8,8,1,202,1582,4,0,5,1,1,3,"old","pink","hit"
203,3,9,2,1,202,913,8,1,4,1,1,3,"old","gelb","hit"
203,3,10,2,1,211,2944,2,1,6,0,0,2,"old","schwarz","miss"
203,3,11,8,0,212,1054,2,1,2,1,0,0,"old","grün","false alarm"
203,3,12,4,1,202,1359,8,0,4,1,1,3,"old","gelb","hit"
203,3,13,2,1,202,883,4,1,2,1,1,3,"old","grün","hit"
203,3,14,4,1,202,835,2,1,5,1,1,3,"old","pink","hit"
203,3,15,2,0,201,964,4,1,6,0,1,1,"old","schwarz","correct rejection"
203,3,16,2,0,212,952,2,0,2,1,0,0,"old","grün","false alarm"
203,3,17,2,1,202,1149,2,0,1,1,1,3,"old","rot","hit"
203,3,18,6,1,202,977,2,1,2,1,1,3,"old","grün","hit"
203,3,19,2,0,201,853,6,1,1,0,1,1,"old","rot","correct rejection"
203,3,20,4,0,212,982,2,0,8,1,0,0,"old","türkis","false alarm"
203,3,21,8,0,212,1185,4,0,7,1,0,0,"old","orange","false alarm"
203,3,22,8,0,212,1964,8,0,2,1,0,0,"old","grün","false alarm"
203,3,23,2,0,212,1065,8,0,1,1,0,0,"old","rot","false alarm"
203,3,24,8,0,212,1065,2,0,3,1,0,0,"old","blau","false alarm"
203,3,25,6,0,212,2009,8,0,1,1,0,0,"old","rot","false alarm"
203,3,26,6,1,202,1540,6,0,7,1,1,3,"old","orange","hit"
203,3,27,8,1,202,1146,6,1,8,1,1,3,"old","türkis","hit"
203,3,28,6,1,202,1663,8,1,8,1,1,3,"old","türkis","hit"
203,3,29,8,0,212,1560,6,1,3,1,0,0,"old","blau","false alarm"
203,3,30,6,1,202,972,8,0,7,1,1,3,"old","orange","hit"
203,3,31,6,0,201,1040,6,1,3,0,1,1,"old","blau","correct rejection"
203,3,32,2,0,201,1026,6,0,2,0,1,1,"old","grün","correct rejection"
203,3,33,6,1,202,1515,2,0,8,1,1,3,"old","türkis","hit"
203,3,34,4,0,212,1322,6,1,5,1,0,0,"old","pink","false alarm"
203,3,35,2,0,201,904,4,0,7,0,1,1,"old","orange","correct rejection"
203,3,36,6,0,212,2238,2,0,2,1,0,0,"old","grün","false alarm"
203,3,37,4,1,211,1696,6,0,7,0,0,2,"old","orange","miss"
203,3,38,8,1,202,1767,4,1,1,1,1,3,"old","rot","hit"
203,3,39,2,0,201,835,8,1,6,0,1,1,"old","schwarz","correct rejection"
203,3,40,8,1,202,1573,2,0,7,1,1,3,"old","orange","hit"
203,3,41,4,0,201,2177,8,1,1,0,1,1,"old","rot","correct rejection"
203,3,42,4,1,202,1173,4,0,4,1,1,3,"old","gelb","hit"
203,3,43,4,1,202,1289,4,1,3,1,1,3,"old","blau","hit"
203,3,44,6,0,212,1504,4,1,1,1,0,0,"old","rot","false alarm"
203,3,45,6,0,212,1927,6,0,6,1,0,0,"old","schwarz","false alarm"
203,3,46,4,0,212,1542,6,0,4,1,0,0,"old","gelb","false alarm"
203,3,47,6,0,201,1267,4,0,7,0,1,1,"old","orange","correct rejection"
203,3,48,8,1,202,1939,6,0,3,1,1,3,"old","blau","hit"
203,3,49,8,0,212,1064,8,1,4,1,0,0,"old","gelb","false alarm"
203,3,50,8,1,202,1033,8,0,1,1,1,3,"old","rot","hit"
203,3,51,6,0,212,1378,8,1,2,1,0,0,"old","grün","false alarm"
203,3,52,2,1,202,902,6,0,2,1,1,3,"old","grün","hit"
203,3,53,2,0,201,845,2,1,4,0,1,1,"old","gelb","correct rejection"
203,3,54,4,1,202,1126,2,0,7,1,1,3,"old","orange","hit"
203,3,55,6,1,202,1652,4,1,6,1,1,3,"old","schwarz","hit"
203,3,56,6,1,202,925,6,1,3,1,1,3,"old","blau","hit"
203,3,57,4,1,202,963,6,1,8,1,1,3,"old","türkis","hit"
203,3,58,4,0,212,1991,4,1,3,1,0,0,"old","blau","false alarm"
203,3,59,4,0,212,995,4,0,1,1,0,0,"old","rot","false alarm"
203,3,60,6,1,202,814,4,0,1,1,1,3,"old","rot","hit"
203,3,61,2,1,202,697,6,1,4,1,1,3,"old","gelb","hit"
203,3,62,4,0,212,912,2,1,1,1,0,0,"old","rot","false alarm"
203,3,63,2,1,202,838,4,0,3,1,1,3,"old","blau","hit"
203,3,64,8,1,202,807,2,1,2,1,1,3,"old","grün","hit"
203,3,65,8,1,202,1114,8,1,6,1,1,3,"old","schwarz","hit"
203,4,1,8,0,212,1287,0,0,2,1,0,0,"old","grün","false alarm"
203,4,2,4,1,202,806,8,0,1,1,1,3,"old","rot","hit"
203,4,3,8,0,212,1257,4,1,2,1,0,0,"old","grün","false alarm"
203,4,4,8,0,212,1233,8,0,3,1,0,0,"old","blau","false alarm"
203,4,5,6,0,212,883,8,0,4,1,0,0,"old","gelb","false alarm"
203,4,6,6,0,201,1474,6,0,7,0,1,1,"old","orange","correct rejection"
203,4,7,2,0,201,1802,6,0,8,0,1,1,"old","türkis","correct rejection"
203,4,8,2,1,202,949,2,0,3,1,1,3,"old","blau","hit"
203,4,9,2,1,202,785,2,1,6,1,1,3,"old","schwarz","hit"
203,4,10,6,0,212,1613,2,1,3,1,0,0,"old","blau","false alarm"
203,4,11,4,1,202,1751,6,0,5,1,1,3,"old","pink","hit"
203,4,12,4,1,202,884,4,1,2,1,1,3,"old","grün","hit"
203,4,13,4,0,201,1035,4,1,2,0,1,1,"old","grün","correct rejection"
203,4,14,8,1,202,1373,4,0,8,1,1,3,"old","türkis","hit"
203,4,15,4,0,201,1809,8,1,7,0,1,1,"old","orange","correct rejection"
203,4,16,4,0,201,2292,4,0,7,0,1,1,"old","orange","correct rejection"
203,4,17,6,0,212,1035,4,0,2,1,0,0,"old","grün","false alarm"
203,4,18,8,1,202,2197,6,0,3,1,1,3,"old","blau","hit"
203,4,19,2,1,202,752,8,1,5,1,1,3,"old","pink","hit"
203,4,20,4,1,202,1365,2,1,2,1,1,3,"old","grün","hit"
203,4,21,2,1,202,785,4,1,8,1,1,3,"old","türkis","hit"
203,4,22,2,0,201,1020,2,1,4,0,1,1,"old","gelb","correct rejection"
203,4,23,2,0,201,950,2,0,7,0,1,1,"old","orange","correct rejection"
203,4,24,8,0,212,922,2,0,8,1,0,0,"old","türkis","false alarm"
203,4,25,8,1,202,856,8,0,2,1,1,3,"old","grün","hit"
203,4,26,2,0,201,833,8,1,6,0,1,1,"old","schwarz","correct rejection"
203,4,27,4,0,212,1594,2,0,3,1,0,0,"old","blau","false alarm"
203,4,28,4,1,202,1181,4,0,2,1,1,3,"old","grün","hit"
203,4,29,6,0,212,1609,4,1,5,1,0,0,"old","pink","false alarm"
203,4,30,4,0,201,963,6,0,1,0,1,1,"old","rot","correct rejection"
203,4,31,8,0,212,1704,4,0,3,1,0,0,"old","blau","false alarm"
203,4,32,2,0,201,855,8,0,6,0,1,1,"old","schwarz","correct rejection"
203,4,33,8,1,202,895,2,0,7,1,1,3,"old","orange","hit"
203,4,34,6,1,202,2191,8,1,8,1,1,3,"old","türkis","hit"
203,4,35,4,1,202,986,6,1,6,1,1,3,"old","schwarz","hit"
203,4,36,6,1,202,981,4,1,3,1,1,3,"old","blau","hit"
203,4,37,6,0,212,1873,6,1,3,1,0,0,"old","blau","false alarm"
203,4,38,8,0,212,1401,6,0,4,1,0,0,"old","gelb","false alarm"
203,4,39,6,1,202,948,8,0,2,1,1,3,"old","grün","hit"
203,4,40,8,1,202,1353,6,1,7,1,1,3,"old","orange","hit"
203,4,41,6,0,212,1038,8,1,7,1,0,0,"old","orange","false alarm"
203,4,42,2,1,202,775,6,0,4,1,1,3,"old","gelb","hit"
203,4,43,8,1,202,915,2,1,7,1,1,3,"old","orange","hit"
203,4,44,4,1,202,889,8,1,2,1,1,3,"old","grün","hit"
203,4,45,8,1,202,920,4,1,2,1,1,3,"old","grün","hit"
203,4,46,8,1,202,1374,8,1,4,1,1,3,"old","gelb","hit"
203,4,47,8,0,212,1818,8,1,7,1,0,0,"old","orange","false alarm"
203,4,48,4,0,212,2637,8,0,5,1,0,0,"old","pink","false alarm"
203,4,49,6,1,202,1046,4,0,3,1,1,3,"old","blau","hit"
203,4,50,4,0,201,1392,6,1,4,0,1,1,"old","gelb","correct rejection"
203,4,51,2,1,202,771,4,0,6,1,1,3,"old","schwarz","hit"
203,4,52,6,1,202,1199,2,1,8,1,1,3,"old","türkis","hit"
203,4,53,2,1,202,1513,6,1,5,1,1,3,"old","pink","hit"
203,4,54,4,0,212,824,2,1,1,1,0,0,"old","rot","false alarm"
203,4,55,2,0,201,922,4,0,8,0,1,1,"old","türkis","correct rejection"
203,4,56,6,1,202,1224,2,0,6,1,1,3,"old","schwarz","hit"
203,4,57,6,1,202,1010,6,1,2,1,1,3,"old","grün","hit"
203,4,58,2,0,201,1388,6,1,8,0,1,1,"old","türkis","correct rejection"
203,4,59,4,1,202,984,2,0,8,1,1,3,"old","türkis","hit"
203,4,60,2,0,201,1059,4,1,1,0,1,1,"old","rot","correct rejection"
203,4,61,6,0,201,1572,2,0,3,0,1,1,"old","blau","correct rejection"
203,4,62,6,1,202,1224,6,0,4,1,1,3,"old","gelb","hit"
203,4,63,8,0,201,946,6,1,1,0,1,1,"old","rot","correct rejection"
203,4,64,2,1,211,1183,8,0,7,0,0,2,"old","orange","miss"
203,4,65,8,0,212,2154,2,1,6,1,0,0,"old","schwarz","false alarm"
204,1,1,4,0,212,760,0,0,8,1,0,0,"old","türkis","false alarm"
204,1,2,8,1,202,604,4,0,4,1,1,3,"old","gelb","hit"
204,1,3,2,0,201,591,8,1,1,0,1,1,"old","rot","correct rejection"
204,1,4,2,0,201,562,2,0,8,0,1,1,"old","türkis","correct rejection"
204,1,5,4,0,212,686,2,0,3,1,0,0,"old","blau","false alarm"
204,1,6,6,0,212,637,4,0,2,1,0,0,"old","grün","false alarm"
204,1,7,6,0,212,1054,6,0,2,1,0,0,"old","grün","false alarm"
204,1,8,8,1,202,1031,6,0,5,1,1,3,"old","pink","hit"
204,1,9,8,0,212,833,8,1,2,1,0,0,"old","grün","false alarm"
204,1,10,6,0,201,962,8,0,5,0,1,1,"old","pink","correct rejection"
204,1,11,2,1,202,639,6,0,8,1,1,3,"old","türkis","hit"
204,1,12,6,0,212,840,2,1,2,1,0,0,"old","grün","false alarm"
204,1,13,8,0,201,1881,6,0,4,0,1,1,"old","gelb","correct rejection"
204,1,14,4,0,201,625,8,0,1,0,1,1,"old","rot","correct rejection"
204,1,15,2,1,202,539,4,0,7,1,1,3,"old","orange","hit"
204,1,16,4,1,202,664,2,1,6,1,1,3,"old","schwarz","hit"
204,1,17,8,0,212,680,4,1,8,1,0,0,"old","türkis","false alarm"
204,1,18,6,1,202,888,8,0,4,1,1,3,"old","gelb","hit"
204,1,19,2,0,201,751,6,1,5,0,1,1,"old","pink","correct rejection"
204,1,20,6,0,201,764,2,0,5,0,1,1,"old","pink","correct rejection"
204,1,21,2,0,201,560,6,0,6,0,1,1,"old","schwarz","correct rejection"
204,1,22,8,1,202,525,2,0,6,1,1,3,"old","schwarz","hit"
204,1,23,4,1,211,1154,8,1,2,0,0,2,"old","grün","miss"
204,1,24,6,0,201,695,4,1,4,0,1,1,"old","gelb","correct rejection"
204,1,25,6,1,202,718,6,0,8,1,1,3,"old","türkis","hit"
204,1,26,6,1,202,1724,6,1,2,1,1,3,"old","grün","hit"
204,1,27,8,1,202,722,6,1,2,1,1,3,"old","grün","hit"
204,1,28,4,0,201,1080,8,1,6,0,1,1,"old","schwarz","correct rejection"
204,1,29,2,0,201,656,4,0,8,0,1,1,"old","türkis","correct rejection"
204,1,30,2,1,202,568,2,0,7,1,1,3,"old","orange","hit"
204,1,31,8,0,212,684,2,1,5,1,0,0,"old","pink","false alarm"
204,1,32,2,0,201,587,8,0,6,0,1,1,"old","schwarz","correct rejection"
204,1,33,8,0,212,750,2,0,2,1,0,0,"old","grün","false alarm"
204,1,34,8,0,201,1219,8,0,7,0,1,1,"old","orange","correct rejection"
204,1,35,4,1,202,621,8,0,7,1,1,3,"old","orange","hit"
204,1,36,8,1,202,878,4,1,7,1,1,3,"old","orange","hit"
204,1,37,6,1,202,606,8,1,5,1,1,3,"old","pink","hit"
204,1,38,8,0,201,1193,6,1,4,0,1,1,"old","gelb","correct rejection"
204,1,39,2,1,202,452,8,0,1,1,1,3,"old","rot","hit"
204,1,40,6,1,202,796,2,1,1,1,1,3,"old","rot","hit"
204,1,41,2,1,202,559,6,1,4,1,1,3,"old","gelb","hit"
204,1,42,2,0,201,892,2,1,3,0,1,1,"old","blau","correct rejection"
204,1,43,4,1,202,755,2,0,2,1,1,3,"old","grün","hit"
204,1,44,6,1,202,584,4,1,3,1,1,3,"old","blau","hit"
204,1,45,6,0,212,779,6,1,5,1,0,0,"old","pink","false alarm"
204,1,46,4,0,201,766,6,0,3,0,1,1,"old","blau","correct rejection"
204,1,47,8,0,201,1682,4,0,4,0,1,1,"old","gelb","correct rejection"
204,1,48,8,1,202,634,8,0,4,1,1,3,"old","gelb","hit"
204,1,49,6,0,212,491,8,1,5,1,0,0,"old","pink","false alarm"
204,1,50,4,1,202,682,6,0,7,1,1,3,"old","orange","hit"
204,1,51,2,0,201,457,4,1,8,0,1,1,"old","türkis","correct rejection"
204,1,52,6,1,202,521,2,0,8,1,1,3,"old","türkis","hit"
204,1,53,4,0,212,663,6,1,1,1,0,0,"old","rot","false alarm"
204,1,54,4,1,202,767,4,0,1,1,1,3,"old","rot","hit"
204,1,55,4,1,202,699,4,1,3,1,1,3,"old","blau","hit"
204,1,56,2,1,202,554,4,1,8,1,1,3,"old","türkis","hit"
204,1,57,8,1,202,758,2,1,6,1,1,3,"old","schwarz","hit"
204,1,58,8,1,202,715,8,1,2,1,1,3,"old","grün","hit"
204,1,59,2,1,202,633,8,1,3,1,1,3,"old","blau","hit"
204,1,60,2,1,202,450,2,1,4,1,1,3,"old","gelb","hit"
204,1,61,4,0,212,1378,2,1,8,1,0,0,"old","türkis","false alarm"
204,1,62,4,0,201,775,4,0,6,0,1,1,"old","schwarz","correct rejection"
204,1,63,6,1,202,810,4,0,5,1,1,3,"old","pink","hit"
204,1,64,4,1,202,533,6,1,6,1,1,3,"old","schwarz","hit"
204,1,65,4,0,201,842,4,1,1,0,1,1,"old","rot","correct rejection"
204,2,1,8,0,212,743,0,0,8,1,0,0,"old","türkis","false alarm"
204,2,2,6,1,202,796,8,0,5,1,1,3,"old","pink","hit"
204,2,3,6,0,212,640,6,1,7,1,0,0,"old","orange","false alarm"
204,2,4,4,1,202,1321,6,0,5,1,1,3,"old","pink","hit"
204,2,5,2,1,202,679,4,1,1,1,1,3,"old","rot","hit"
204,2,6,8,1,211,774,2,1,4,0,0,2,"old","gelb","miss"
204,2,7,2,1,202,482,8,1,4,1,1,3,"old","gelb","hit"
204,2,8,2,1,202,481,2,1,6,1,1,3,"old","schwarz","hit"
204,2,9,4,0,212,761,2,1,5,1,0,0,"old","pink","false alarm"
204,2,10,6,1,202,541,4,0,8,1,1,3,"old","türkis","hit"
204,2,11,8,1,202,707,6,1,1,1,1,3,"old","rot","hit"
204,2,12,4,1,211,2865,8,1,7,0,0,2,"old","orange","miss"
204,2,13,6,1,202,930,4,1,5,1,1,3,"old","pink","hit"
204,2,14,4,0,201,847,6,1,1,0,1,1,"old","rot","correct rejection"
204,2,15,2,1,202,593,4,0,7,1,1,3,"old","orange","hit"
204,2,16,6,0,212,1052,2,1,5,1,0,0,"old","pink","false alarm"
204,2,17,4,0,201,804,6,0,6,0,1,1,"old","schwarz","correct rejection"
204,2,18,6,0,212,1199,4,0,7,1,0,0,"old","orange","false alarm"
204,2,19,8,1,202,1065,6,0,7,1,1,3,"old","orange","hit"
204,2,20,4,0,201,825,8,1,1,0,1,1,"old","rot","correct rejection"
204,2,21,8,0,201,987,4,0,7,0,1,1,"old","orange","correct rejection"
204,2,22,4,1,211,742,8,0,2,0,0,2,"old","grün","miss"
204,2,23,8,1,202,716,4,1,1,1,1,3,"old","rot","hit"
204,2,24,6,0,212,601,8,1,2,1,0,0,"old","grün","false alarm"
204,2,25,6,1,202,772,6,0,5,1,1,3,"old","pink","hit"
204,2,26,2,1,202,520,6,1,4,1,1,3,"old","gelb","hit"
204,2,27,2,0,201,621,2,1,6,0,1,1,"old","schwarz","correct rejection"
204,2,28,6,1,202,695,2,0,1,1,1,3,"old","rot","hit"
204,2,29,4,1,211,4150,6,1,6,0,0,2,"old","schwarz","miss"
204,2,30,2,0,201,636,4,1,3,0,1,1,"old","blau","correct rejection"
204,2,31,8,1,202,749,2,0,5,1,1,3,"old","pink","hit"
204,2,32,6,1,202,569,8,1,5,1,1,3,"old","pink","hit"
204,2,33,8,0,212,581,6,1,2,1,0,0,"old","grün","false alarm"
204,2,34,8,1,202,849,8,0,1,1,1,3,"old","rot","hit"
204,2,35,8,1,202,849,8,1,1,1,1,3,"old","rot","hit"
204,2,36,2,0,201,706,8,1,7,0,1,1,"old","orange","correct rejection"
204,2,37,4,1,202,544,2,0,8,1,1,3,"old","türkis","hit"
204,2,38,4,1,202,1317,4,1,5,1,1,3,"old","pink","hit"
204,2,39,6,0,212,1004,4,1,8,1,0,0,"old","türkis","false alarm"
204,2,40,6,0,201,782,6,0,2,0,1,1,"old","grün","correct rejection"
204,2,41,2,0,201,641,6,0,2,0,1,1,"old","grün","correct rejection"
204,2,42,6,0,201,866,2,0,5,0,1,1,"old","pink","correct rejection"
204,2,43,8,0,212,490,6,0,4,1,0,0,"old","gelb","false alarm"
204,2,44,8,0,212,745,8,0,1,1,0,0,"old","rot","false alarm"
204,2,45,2,1,202,542,8,0,7,1,1,3,"old","orange","hit"
204,2,46,8,0,212,507,2,1,8,1,0,0,"old","türkis","false alarm"
204,2,47,6,0,201,762,8,0,6,0,1,1,"old","schwarz","correct rejection"
204,2,48,2,1,202,630,6,0,7,1,1,3,"old","orange","hit"
204,2,49,4,1,202,984,2,1,4,1,1,3,"old","gelb","hit"
204,2,50,8,0,212,931,4,1,2,1,0,0,"old","grün","false alarm"
204,2,51,4,0,201,841,8,0,6,0,1,1,"old","schwarz","correct rejection"
204,2,52,4,1,202,690,4,0,6,1,1,3,"old","schwarz","hit"
204,2,53,4,0,212,513,4,1,8,1,0,0,"old","türkis","false alarm"
204,2,54,2,0,201,608,4,0,3,0,1,1,"old","blau","correct rejection"
204,2,55,2,1,202,650,2,0,8,1,1,3,"old","türkis","hit"
204,2,56,6,1,202,587,2,1,4,1,1,3,"old","gelb","hit"
204,2,57,6,1,202,678,6,1,1,1,1,3,"old","rot","hit"
204,2,58,2,0,201,645,6,1,2,0,1,1,"old","grün","correct rejection"
204,2,59,8,0,201,1038,2,0,4,0,1,1,"old","gelb","correct rejection"
204,2,60,2,0,201,536,8,0,8,0,1,1,"old","türkis","correct rejection"
204,2,61,2,0,201,581,2,0,5,0,1,1,"old","pink","correct rejection"
204,2,62,4,0,212,481,2,0,2,1,0,0,"old","grün","false alarm"
204,2,63,4,0,201,600,4,0,2,0,1,1,"old","grün","correct rejection"
204,2,64,8,1,211,771,4,0,4,0,0,2,"old","gelb","miss"
204,2,65,8,0,212,486,8,1,5,1,0,0,"old","pink","false alarm"
204,3,1,8,0,201,1298,0,0,6,0,1,1,"old","schwarz","correct rejection"
204,3,2,2,0,201,689,8,0,5,0,1,1,"old","pink","correct rejection"
204,3,3,4,1,202,688,2,0,1,1,1,3,"old","rot","hit"
204,3,4,4,1,202,511,4,1,5,1,1,3,"old","pink","hit"
204,3,5,6,0,212,597,4,1,5,1,0,0,"old","pink","false alarm"
204,3,6,8,1,202,840,6,0,4,1,1,3,"old","gelb","hit"
204,3,7,6,0,212,770,8,1,1,1,0,0,"old","rot","false alarm"
204,3,8,2,0,201,525,6,0,8,0,1,1,"old","türkis","correct rejection"
204,3,9,2,0,201,667,2,0,5,0,1,1,"old","pink","correct rejection"
204,3,10,4,0,212,531,2,0,1,1,0,0,"old","rot","false alarm"
204,3,11,6,1,202,649,4,0,4,1,1,3,"old","gelb","hit"
204,3,12,2,0,201,617,6,1,7,0,1,1,"old","orange","correct rejection"
204,3,13,2,1,202,475,2,0,5,1,1,3,"old","pink","hit"
204,3,14,2,1,202,562,2,1,8,1,1,3,"old","türkis","hit"
204,3,15,4,1,202,551,2,1,2,1,1,3,"old","grün","hit"
204,3,16,2,0,212,955,4,1,7,1,0,0,"old","orange","false alarm"
204,3,17,6,1,202,856,2,0,3,1,1,3,"old","blau","hit"
204,3,18,6,0,212,1000,6,1,8,1,0,0,"old","türkis","false alarm"
204,3,19,8,0,201,1363,6,0,5,0,1,1,"old","pink","correct rejection"
204,3,20,8,1,202,704,8,0,8,1,1,3,"old","türkis","hit"
204,3,21,2,0,201,942,8,1,4,0,1,1,"old","gelb","correct rejection"
204,3,22,6,0,201,1371,2,0,7,0,1,1,"old","orange","correct rejection"
204,3,23,2,1,202,863,6,0,8,1,1,3,"old","türkis","hit"
204,3,24,6,1,202,1040,2,1,3,1,1,3,"old","blau","hit"
204,3,25,8,1,202,577,6,1,6,1,1,3,"old","schwarz","hit"
204,3,26,2,1,202,413,8,1,7,1,1,3,"old","orange","hit"
204,3,27,4,0,201,1199,2,1,6,0,1,1,"old","schwarz","correct rejection"
204,3,28,2,1,202,538,4,0,6,1,1,3,"old","schwarz","hit"
204,3,29,6,0,201,703,2,1,7,0,1,1,"old","orange","correct rejection"
204,3,30,6,1,202,925,6,0,1,1,1,3,"old","rot","hit"
204,3,31,4,0,201,515,6,1,6,0,1,1,"old","schwarz","correct rejection"
204,3,32,4,0,212,609,4,0,8,1,0,0,"old","türkis","false alarm"
204,3,33,6,0,212,611,4,0,1,1,0,0,"old","rot","false alarm"
204,3,34,6,0,212,838,6,0,1,1,0,0,"old","rot","false alarm"
204,3,35,4,0,201,751,6,0,5,0,1,1,"old","pink","correct rejection"
204,3,36,2,0,212,699,4,0,2,1,0,0,"old","grün","false alarm"
204,3,37,8,0,212,570,2,0,2,1,0,0,"old","grün","false alarm"
204,3,38,4,0,212,501,8,0,3,1,0,0,"old","blau","false alarm"
204,3,39,8,1,202,644,4,0,4,1,1,3,"old","gelb","hit"
204,3,40,8,0,212,597,8,1,1,1,0,0,"old","rot","false alarm"
204,3,41,6,0,212,568,8,0,5,1,0,0,"old","pink","false alarm"
204,3,42,4,1,211,772,6,0,5,0,0,2,"old","pink","miss"
204,3,43,4,0,201,816,4,1,6,0,1,1,"old","schwarz","correct rejection"
204,3,44,8,0,212,1097,4,0,3,1,0,0,"old","blau","false alarm"
204,3,45,2,1,211,665,8,0,3,0,0,2,"old","blau","miss"
204,3,46,8,0,212,649,2,1,1,1,0,0,"old","rot","false alarm"
204,3,47,4,1,202,745,8,0,7,1,1,3,"old","orange","hit"
204,3,48,6,1,202,639,4,1,2,1,1,3,"old","grün","hit"
204,3,49,2,1,202,600,6,1,3,1,1,3,"old","blau","hit"
204,3,50,2,0,201,586,2,1,7,0,1,1,"old","orange","correct rejection"
204,3,51,8,1,202,733,2,0,5,1,1,3,"old","pink","hit"
204,3,52,8,1,202,490,8,1,8,1,1,3,"old","türkis","hit"
204,3,53,4,1,211,769,8,1,7,0,0,2,"old","orange","miss"
204,3,54,8,1,202,981,4,1,6,1,1,3,"old","schwarz","hit"
204,3,55,4,0,212,513,8,1,2,1,0,0,"old","grün","false alarm"
204,3,56,4,1,202,407,4,0,7,1,1,3,"old","orange","hit"
204,3,57,2,1,202,418,4,1,7,1,1,3,"old","orange","hit"
204,3,58,8,1,211,787,2,1,7,0,0,2,"old","orange","miss"
204,3,59,6,1,202,647,8,1,5,1,1,3,"old","pink","hit"
204,3,60,4,1,202,488,6,1,1,1,1,3,"old","rot","hit"
204,3,61,8,0,212,623,4,1,2,1,0,0,"old","grün","false alarm"
204,3,62,8,0,212,1392,8,0,2,1,0,0,"old","grün","false alarm"
204,3,63,6,1,202,652,8,0,1,1,1,3,"old","rot","hit"
204,3,64,6,1,202,644,6,1,5,1,1,3,"old","pink","hit"
204,3,65,8,0,212,629,6,1,4,1,0,0,"old","gelb","false alarm"
204,4,1,4,0,212,516,0,0,3,1,0,0,"old","blau","false alarm"
204,4,2,8,1,202,778,4,0,6,1,1,3,"old","schwarz","hit"
204,4,3,4,1,202,502,8,1,6,1,1,3,"old","schwarz","hit"
204,4,4,8,0,201,900,4,1,6,0,1,1,"old","schwarz","correct rejection"
204,4,5,2,0,201,459,8,0,8,0,1,1,"old","türkis","correct rejection"
204,4,6,4,1,202,395,2,0,3,1,1,3,"old","blau","hit"
204,4,7,2,0,212,1238,4,1,5,1,0,0,"old","pink","false alarm"
204,4,8,2,0,201,632,2,0,4,0,1,1,"old","gelb","correct rejection"
204,4,9,4,0,212,489,2,0,2,1,0,0,"old","grün","false alarm"
204,4,10,2,1,202,544,4,0,1,1,1,3,"old","rot","hit"
204,4,11,4,0,201,789,2,1,7,0,1,1,"old","orange","correct rejection"
204,4,12,2,0,201,504,4,0,6,0,1,1,"old","schwarz","correct rejection"
204,4,13,6,1,202,574,2,0,2,1,1,3,"old","grün","hit"
204,4,14,2,1,202,442,6,1,2,1,1,3,"old","grün","hit"
204,4,15,6,0,212,571,2,1,2,1,0,0,"old","grün","false alarm"
204,4,16,8,1,202,535,6,0,2,1,1,3,"old","grün","hit"
204,4,17,2,0,201,604,8,1,2,0,1,1,"old","grün","correct rejection"
204,4,18,2,1,202,422,2,0,4,1,1,3,"old","gelb","hit"
204,4,19,8,0,212,432,2,1,5,1,0,0,"old","pink","false alarm"
204,4,20,8,1,202,385,8,0,7,1,1,3,"old","orange","hit"
204,4,21,2,1,202,412,8,1,3,1,1,3,"old","blau","hit"
204,4,22,6,1,202,990,2,1,2,1,1,3,"old","grün","hit"
204,4,23,8,1,202,433,6,1,2,1,1,3,"old","grün","hit"
204,4,24,8,1,202,522,8,1,8,1,1,3,"old","türkis","hit"
204,4,25,6,0,212,536,8,1,1,1,0,0,"old","rot","false alarm"
204,4,26,8,0,212,581,6,0,2,1,0,0,"old","grün","false alarm"
204,4,27,6,1,202,561,8,0,1,1,1,3,"old","rot","hit"
204,4,28,6,1,202,669,6,1,6,1,1,3,"old","schwarz","hit"
204,4,29,2,0,201,541,6,1,5,0,1,1,"old","pink","correct rejection"
204,4,30,8,1,211,666,2,0,5,0,0,2,"old","pink","miss"
204,4,31,6,1,202,538,8,1,7,1,1,3,"old","orange","hit"
204,4,32,6,0,201,775,6,1,6,0,1,1,"old","schwarz","correct rejection"
204,4,33,2,0,201,459,6,0,6,0,1,1,"old","schwarz","correct rejection"
204,4,34,8,0,212,1211,2,0,2,1,0,0,"old","grün","false alarm"
204,4,35,4,1,211,846,8,0,2,0,0,2,"old","grün","miss"
204,4,36,6,0,212,487,4,1,4,1,0,0,"old","gelb","false alarm"
204,4,37,6,0,212,1134,6,0,3,1,0,0,"old","blau","false alarm"
204,4,38,4,0,201,531,6,0,6,0,1,1,"old","schwarz","correct rejection"
204,4,39,4,1,202,897,4,0,3,1,1,3,"old","blau","hit"
204,4,40,4,1,202,576,4,1,8,1,1,3,"old","türkis","hit"
204,4,41,6,1,202,476,4,1,3,1,1,3,"old","blau","hit"
204,4,42,4,0,212,412,6,1,2,1,0,0,"old","grün","false alarm"
204,4,43,8,0,212,822,4,0,6,1,0,0,"old","schwarz","false alarm"
204,4,44,2,1,202,456,8,0,3,1,1,3,"old","blau","hit"
204,4,45,2,1,202,464,2,1,8,1,1,3,"old","türkis","hit"
204,4,46,2,0,201,576,2,1,2,0,1,1,"old","grün","correct rejection"
